index,question,answer
_aCk-ldEioI-23,"[0.005454541, 0.0053947205, 0.0053305044, 0.0054266425, 0.006154969, 0.0055928053, 0.0057161287, 0.005318826, 0.0054139486, 0.0051127924, 0.0060576173, 0.005294042, 0.0052910624, 0.005994083, 0.005804859, 0.0054439316, 0.0059078448, 0.006169621, 0.0057433136, 0.0053725685, 0.0057144742, 0.0052782944, 0.0051315743, 0.0062094373, 0.0053512217, 0.005542283, 0.005358839, 0.83811486, 0.005597978, 0.0057062767]","[0.00014654324, 0.00014493609, 0.67133427, 0.0001457937, 0.00016536113, 0.32446107, 0.00015357112, 0.00014289707, 0.00014545266, 0.00013736171, 0.00016274565, 0.00014223123, 0.00014215118, 0.00016103873, 0.00015595499, 0.0001462582, 0.00015872181, 0.00016575477, 0.00015430148, 0.00014434094, 0.00015352668, 0.00014180815, 0.00013786631, 0.0001668245, 0.00014376742, 0.00014890054, 0.00014397208, 0.00014892218, 0.00015039685, 0.00015330644]"
_aCk-ldEioI-24,"[0.0020495765, 0.0020270986, 0.002002969, 0.0020390933, 0.0023127664, 0.00210153, 0.0021478694, 0.09829479, 0.0020343235, 0.0019211621, 0.23794164, 0.001989268, 0.0019881483, 0.0022523124, 0.0021812106, 0.0020455897, 0.002219908, 0.27700585, 0.0021580844, 0.0020187746, 0.0021472478, 0.0019833506, 0.0019282197, 0.0023332331, 0.0020107534, 0.0020825458, 0.0020136158, 0.0020828487, 0.0021034738, 0.3325828]","[0.17886081, 0.0011369234, 0.00112339, 0.0011436509, 0.0012971438, 0.0011786693, 0.0012046593, 0.0011209288, 0.0011409757, 0.0010775077, 0.44229043, 0.0011157057, 0.04626357, 0.0012632374, 0.0012233591, 0.0011472945, 0.001245063, 0.14512753, 0.0012103885, 0.001132255, 0.0012043107, 0.0011123869, 0.001081466, 0.0013086229, 0.0011277561, 0.0011680218, 0.0011293615, 0.0011681917, 0.15819381, 0.0012025831]"
_aCk-ldEioI-25,"[0.0013938418, 0.0013785553, 0.0013621458, 0.0013867127, 0.0015728277, 0.58733493, 0.0014606874, 0.0013591615, 0.0013834689, 0.001306512, 0.0015479506, 0.0013528282, 0.0013520669, 0.12784696, 0.0014833614, 0.0013911306, 0.0015096781, 0.0015765717, 0.0014676341, 0.0013728946, 0.0014602646, 0.0013488041, 0.0013113115, 0.0015867463, 0.0013674397, 0.0014162632, 0.0013693863, 0.0014164691, 0.0014304954, 0.24645285]","[0.0006582057, 0.0006509871, 0.000643238, 0.00065483915, 0.2252993, 0.60356563, 0.15303868, 0.00064182875, 0.00065330736, 0.00061696646, 0.00073097955, 0.0006388381, 0.00063847855, 0.00072331284, 0.00070047897, 0.00065692543, 0.00071290636, 0.00074449513, 0.0006930522, 0.00064831396, 0.00068957213, 0.0006369378, 0.0006192329, 0.0007492998, 0.000645738, 0.00066879357, 0.0006466572, 0.00066889083, 0.0006755144, 0.0006885829]"
_aCk-ldEioI-26,"[0.0068865116, 0.006810986, 0.0067299115, 0.79546833, 0.007770821, 0.007061074, 0.007216773, 0.006715167, 0.0068352623, 0.0064550433, 0.0076479116, 0.0066838767, 0.006680115, 0.007567698, 0.0073287976, 0.0068731164, 0.0074588195, 0.0077893194, 0.0072510946, 0.0067830184, 0.007214684, 0.006663995, 0.0064787567, 0.007839588, 0.0067560673, 0.0069972877, 0.0067656846, 0.006998305, 0.0070676045, 0.0072043343]","[0.006886616, 0.0068110893, 0.0067300135, 0.0068513923, 0.007770939, 0.007061181, 0.0072168824, 0.006715269, 0.0068353657, 0.0064551416, 0.007648028, 0.0066839783, 0.006680216, 0.0075678127, 0.007328909, 0.0068732207, 0.0074589327, 0.007789437, 0.0072512045, 0.0067831213, 0.0072147935, 0.006664096, 0.006478855, 0.007839708, 0.0067561697, 0.0069973934, 0.7953797, 0.0069984114, 0.0070677116, 0.0072044437]"
_aCk-ldEioI-27,"[0.0012601664, 0.0012463459, 0.0012315101, 0.001253721, 0.0014219867, 0.0012921097, 0.0013206011, 0.0012288119, 0.24066238, 0.0011812119, 0.0013994954, 0.5981847, 0.0012223978, 0.0013848171, 0.0013411005, 0.0012577153, 0.0013648934, 0.0014253717, 0.0013268816, 0.0012412282, 0.0013202189, 0.001219448, 0.12613125, 0.0014345705, 0.0012362964, 0.0012804373, 0.0012380562, 0.0012806236, 0.0012933047, 0.0013183249]","[0.00046127554, 0.0004562167, 0.0004507861, 0.00045891624, 0.0005205088, 0.00047296818, 0.00048339728, 0.00044979848, 0.00045784275, 0.00043237477, 0.000512276, 0.0004477026, 0.0004474506, 0.0005069031, 0.000490901, 0.00046037833, 0.0004996102, 0.00052174786, 0.00048569622, 0.09764743, 0.00048325738, 0.00044637086, 0.8558179, 0.000525115, 0.00045253808, 0.00046869562, 0.00045318226, 0.00046876376, 0.0004734056, 0.033746578]"
_aCk-ldEioI-28,"[0.0029756504, 0.0029430161, 0.0029079837, 0.0029604307, 0.0033577592, 0.0030510786, 0.003118356, 0.0029016128, 0.0029535056, 0.0027892138, 0.0033046503, 0.0028880923, 0.002886467, 0.00326999, 0.0031667617, 0.0029698624, 0.003222944, 0.0033657523, 0.0031331861, 0.0029309313, 0.0031174533, 0.0028795016, 0.0027994602, 0.0033874735, 0.21811913, 0.0030235166, 0.0029234414, 0.6964858, 0.0030539003, 0.003112981]","[0.0002957688, 0.00029252507, 0.000289043, 0.02230523, 0.00033374902, 0.0003032661, 0.0003099532, 0.08295435, 0.00029356772, 0.0002772377, 0.0003284702, 0.00028706586, 0.00028690428, 0.0003250251, 0.18002765, 0.00029519352, 0.0003203489, 0.019814663, 0.00031142728, 0.0002913239, 0.0003098635, 0.00028621196, 0.00027825614, 0.02018963, 0.00029016635, 0.00030052653, 0.035974167, 0.00030057025, 0.6318184, 0.00030941897]"
_aCk-ldEioI-29,"[0.0015597659, 0.0015426597, 0.0015242966, 0.0015517881, 0.0017600582, 0.0015993036, 0.0016345687, 0.001520957, 0.0015481581, 0.0014620402, 0.0017322198, 0.27457598, 0.0015130179, 0.0017140517, 0.0016599419, 0.0015567319, 0.0016893912, 0.49049646, 0.0016423423, 0.0015363251, 0.0016340956, 0.0015093668, 0.001467411, 0.0017756339, 0.0015302208, 0.19191317, 0.0015323991, 0.0015850866, 0.0016007826, 0.0016317514]","[0.00030897238, 0.00030558385, 0.0003019463, 0.00030739207, 0.0003486481, 0.00031680436, 0.00032379, 0.00030128477, 0.00030667303, 0.000289614, 0.0003431336, 0.00029988092, 0.00029971212, 0.014037269, 0.00032881612, 0.00030837138, 0.00033464975, 0.00034947804, 0.00032532986, 0.00030432903, 0.00032369627, 0.0002989889, 0.0002906779, 0.00035173344, 0.00030311983, 0.041061748, 0.00030355132, 0.00031398816, 0.93638754, 0.0003232319]"
_aCk-ldEioI-30,"[0.0016584963, 0.0016403074, 0.0016207818, 0.0016500135, 0.0018714669, 0.0017005366, 0.0017380341, 0.0016172309, 0.0016461537, 0.0015545847, 0.0018418663, 0.0016096953, 0.0016087893, 0.0018225482, 0.0017650132, 0.0016552703, 0.0017963267, 0.0018759219, 0.0017462997, 0.0016335718, 0.0017375309, 0.0016049071, 0.0015602956, 0.0018880283, 0.0016270811, 0.0016851748, 0.0016293973, 0.0016854198, 0.0017021094, 0.9508271]","[0.00048696733, 0.0004816267, 0.00047589364, 0.00048447662, 0.0005494997, 0.0004993112, 0.0005103212, 0.00047485103, 0.00048334332, 0.00045645685, 0.0005408084, 0.0004726384, 0.00047237237, 0.0005351362, 0.0005182428, 0.00048602012, 0.0005274371, 0.00055080774, 0.00051274814, 0.98553205, 0.0005101735, 0.0004712325, 0.00045813367, 0.0005543625, 0.00047774322, 0.0004948007, 0.0004784233, 0.0004948726, 0.000499773, 0.0005094416]"
_aCk-ldEioI-31,"[0.2533715, 0.0011897938, 0.0011756311, 0.0011968341, 0.0013574649, 0.001233481, 0.0012606797, 0.26223174, 0.0011940345, 0.0011276151, 0.0013359942, 0.0011675894, 0.14364225, 0.0013219818, 0.001280249, 0.0012006471, 0.0013029622, 0.0013606963, 0.0012666752, 0.1996005, 0.0012603147, 0.0011641163, 0.11008769, 0.0013694777, 0.0011802001, 0.0012223383, 0.0011818801, 0.0012225161, 0.0012346217, 0.0012585068]","[0.96970594, 0.00038220824, 0.0003776586, 0.00038446987, 0.01925455, 0.00039624228, 0.00040497954, 0.00037683122, 0.00038357053, 0.00036223402, 0.00042917352, 0.00037507532, 0.0003748642, 0.0004246722, 0.00041126597, 0.00038569476, 0.00041856235, 0.0004371088, 0.00040690554, 0.00038063878, 0.00040486234, 0.00037395963, 0.0003635647, 0.00043992975, 0.00037912637, 0.0003926628, 0.00037966607, 0.0003927199, 0.00039660875, 0.00040428154]"
_aCk-ldEioI-32,"[0.0026725668, 0.0026432564, 0.0026117924, 0.0026588973, 0.0030157561, 0.0027403124, 0.002800737, 0.0026060701, 0.0026526777, 0.0025051197, 0.0029680566, 0.0025939269, 0.002592467, 0.0029369264, 0.0028442123, 0.0026673684, 0.116927296, 0.385811, 0.0028140568, 0.0026324026, 0.0027999263, 0.002586211, 0.0025143223, 0.003042444, 0.0026219431, 0.0027155576, 0.27680463, 0.0027159525, 0.0027428467, 0.14976124]","[0.002672168, 0.0026428618, 0.0026114027, 0.0026585006, 0.003015306, 0.0027399033, 0.002800319, 0.0026056813, 0.92062956, 0.0025047457, 0.0029676135, 0.00259354, 0.00259208, 0.0029364883, 0.002843788, 0.0026669702, 0.0028942404, 0.0030224838, 0.0028136368, 0.0026320096, 0.0027995086, 0.002585825, 0.0025139472, 0.0030419899, 0.0026215517, 0.0027151525, 0.0026252836, 0.002715547, 0.0027424374, 0.0027954925]"
_aCk-ldEioI-33,"[0.001016026, 0.0010048831, 0.0009929214, 0.0010108292, 0.0011464957, 0.0010417807, 0.0010647522, 0.0009907461, 0.0010084647, 0.0009523678, 0.0011283619, 0.0009861295, 0.0009855746, 0.0011165272, 0.0010812803, 0.0010140496, 0.14242521, 0.5554223, 0.12432785, 0.0010007567, 0.0010644441, 0.0009831962, 0.0009558664, 0.0011566416, 0.0009967805, 0.15098935, 0.0009981993, 0.0010325199, 0.0010427441, 0.001062917]","[0.0017696873, 0.0017502789, 0.0017294444, 0.0017606358, 0.001996936, 0.0018145461, 0.0018545574, 0.0017256554, 0.0017565173, 0.0016588091, 0.87120116, 0.0017176145, 0.0017166478, 0.0019447377, 0.0018833454, 0.001766245, 0.078360036, 0.0020016897, 0.0018633773, 0.0017430917, 0.0018540206, 0.0017125052, 0.0016649029, 0.002014608, 0.0017361658, 0.0017981543, 0.0017386373, 0.0017984158, 0.0018162243, 0.001851361]"
_aCk-ldEioI-34,"[0.004513547, 0.004464046, 0.004410908, 0.004490461, 0.0050931396, 0.0046279584, 0.004730006, 0.004401244, 0.004479957, 0.004230755, 0.0050125825, 0.0043807365, 0.004378271, 0.004960009, 0.0048034294, 0.0045047672, 0.004888648, 0.0051052636, 0.004752501, 0.0044457153, 0.004728637, 0.0043677054, 0.004246297, 0.86659396, 0.0044280514, 0.0045861513, 0.0044343546, 0.004586818, 0.0046322383, 0.004721854]","[0.0006583221, 0.0006511022, 0.0006433518, 0.000654955, 0.0007428585, 0.00067500956, 0.0006898938, 0.5360654, 0.0006534229, 0.0006170756, 0.0007311089, 0.0006389511, 0.0006385915, 0.0007234407, 0.0007006029, 0.0006570416, 0.0648013, 0.00074462686, 0.0006931747, 0.0006484286, 0.0006896941, 0.380918, 0.00061934243, 0.00074943237, 0.0006458522, 0.00066891185, 0.0006467716, 0.0006690091, 0.00067563384, 0.00068870466]"
_aCk-ldEioI-35,"[0.0013252116, 0.0013106778, 0.0012950762, 0.0013184336, 0.0014953845, 0.0013588037, 0.0013887658, 0.0012922388, 0.0013153495, 0.0012421818, 0.0014717324, 0.0012862175, 0.0012854936, 0.0014562963, 0.0014103234, 0.15326779, 0.24863814, 0.0014989442, 0.0013953705, 0.06548569, 0.0013883639, 0.0012823915, 0.001246745, 0.24263333, 0.0013001096, 0.25621578, 0.0013019602, 0.0013467248, 0.0013600604, 0.0013863721]","[0.0008507316, 0.0008414015, 0.0008313859, 0.00084638037, 0.00095997564, 0.0008722964, 0.0008915308, 0.0008295644, 0.0008444005, 0.0007974299, 0.00094479194, 0.000825699, 0.0008252343, 0.0009348827, 0.32589418, 0.0008490769, 0.0009214323, 0.0009622609, 0.00089577073, 0.00083794654, 0.12822184, 0.0008232429, 0.00080035924, 0.00096847094, 0.0008346171, 0.5224316, 0.0008358052, 0.00086454215, 0.00087310316, 0.0008899942]"
_aCk-ldEioI-36,"[0.0020472214, 0.101484045, 0.0020006674, 0.467945, 0.0023101089, 0.0020991154, 0.0021454017, 0.0019962841, 0.0020319861, 0.0019189548, 0.0022735705, 0.0019869823, 0.001985864, 0.0022497245, 0.0021787044, 0.0020432393, 0.0022173573, 0.002315608, 0.16768618, 0.0020164552, 0.0021447807, 0.001981072, 0.099677846, 0.002330552, 0.11051858, 0.002080153, 0.0020113022, 0.0020804554, 0.0021010567, 0.0021417039]","[0.00027999235, 0.00027692164, 0.0002736253, 0.04746656, 0.09563488, 0.048594546, 0.00029342016, 0.00027302583, 0.00027790866, 0.014519406, 0.00031094943, 0.0002717536, 0.00027160067, 0.17250192, 0.00029797485, 0.00027944773, 0.0003032613, 0.21549992, 0.15119575, 0.03609579, 0.00029333524, 0.00027094525, 0.00026341382, 0.00031874265, 0.00027468873, 0.0002844963, 0.036789224, 0.06484759, 0.064797975, 0.04694091]"
_aCk-ldEioI-37,"[0.004515923, 0.0044663963, 0.0044132303, 0.6657859, 0.0050958213, 0.0046303947, 0.0047324966, 0.004403562, 0.004482316, 0.004232982, 0.005015222, 0.004383043, 0.004380576, 0.0049626203, 0.0048059584, 0.0045071393, 0.004891222, 0.005107952, 0.0047550034, 0.004448056, 0.0047311266, 0.004370005, 0.0042485325, 0.0051409164, 0.0044303825, 0.0045885663, 0.20452642, 0.004589233, 0.0046346774, 0.0047243396]","[0.0004613414, 0.0004562818, 0.00045085046, 0.00045898175, 0.0005205831, 0.0004730357, 0.00048346628, 0.98628885, 0.0004579081, 0.0004324365, 0.0005123492, 0.0004477665, 0.0004475145, 0.00050697546, 0.0004909711, 0.00046044405, 0.0004996815, 0.0005218223, 0.00048576554, 0.0004544082, 0.00048332635, 0.00044643457, 0.00043402507, 0.00052519, 0.0004526027, 0.00046876253, 0.00045324696, 0.0004688307, 0.0004734732, 0.000482633]"
_aCk-ldEioI-38,"[0.0038507143, 0.0038084828, 0.0037631486, 0.0038310187, 0.0043451916, 0.003948324, 0.004035386, 0.0037549038, 0.0038220573, 0.0036094512, 0.0042764647, 0.2784127, 0.0037353039, 0.0042316117, 0.0040980265, 0.0038432241, 0.0041707307, 0.004355535, 0.004054577, 0.0037928442, 0.004034218, 0.0037262903, 0.003622711, 0.004383644, 0.003777774, 0.0039126566, 0.0037831517, 0.61103946, 0.0039519756, 0.0040284307]","[0.000752866, 0.0007446092, 0.00073574577, 0.00074901525, 0.0008495429, 0.00077195, 0.0007889718, 0.0007341338, 0.0007472632, 0.0007056959, 0.0008361059, 0.0007307131, 0.0007303018, 0.0008273365, 0.1301016, 0.0007514016, 0.00081543345, 0.0008515652, 0.0007927239, 0.00074155163, 0.0007887434, 0.0007285395, 0.00070828834, 0.0008570609, 0.25213248, 0.00076497655, 0.0007396566, 0.59696144, 0.000772664, 0.0007876119]"
_aCk-ldEioI-39,"[0.004516563, 0.004467029, 0.0044138557, 0.0044934615, 0.005096543, 0.004631051, 0.004733167, 0.0044041853, 0.0044829505, 0.004233582, 0.005015932, 0.0043836636, 0.0043811966, 0.0049633235, 0.004806639, 0.0045077777, 0.004891915, 0.005108675, 0.0047556767, 0.0044486863, 0.004731797, 0.004370624, 0.004249134, 0.0051416447, 0.00443101, 0.8659523, 0.0044373176, 0.0045898836, 0.004635334, 0.004725009]","[0.014521079, 0.014361825, 0.5684633, 0.014446808, 0.016385758, 0.014889167, 0.015217477, 0.014159778, 0.014413014, 0.013611275, 0.016126588, 0.0140937995, 0.0140858665, 0.015957447, 0.015453696, 0.014492834, 0.015727865, 0.016424764, 0.015289849, 0.014302852, 0.015213073, 0.014051875, 0.013661277, 0.016530763, 0.014246021, 0.014754665, 0.014266301, 0.014756811, 0.014902937, 0.015191249]"
_aCk-ldEioI-40,"[0.0022196053, 0.0021952624, 0.67167985, 0.0022082524, 0.0025046289, 0.0022758688, 0.0023260524, 0.0021643788, 0.0022030869, 0.0020805378, 0.0024650136, 0.0021542937, 0.0021530811, 0.0024391597, 0.2647202, 0.0022152879, 0.002404067, 0.002510591, 0.0023371147, 0.002186248, 0.0023253793, 0.0021478855, 0.002088181, 0.0025267934, 0.0021775614, 0.0022553096, 0.0021806613, 0.0022556377, 0.0022779736, 0.0023220433]","[0.0016580555, 0.0016398714, 0.0016203511, 0.001649575, 0.0018709694, 0.0017000847, 0.0017375721, 0.0016168011, 0.0016457163, 0.0015541716, 0.6344956, 0.0016092676, 0.0016083617, 0.0018220638, 0.3182159, 0.0016548304, 0.0017958493, 0.0018754232, 0.0017458356, 0.0016331376, 0.0017370692, 0.0016044806, 0.0015598809, 0.0018875266, 0.0016266487, 0.0016847269, 0.0016289642, 0.0016849719, 0.001701657, 0.0017345772]"
_aCk-ldEioI-41,"[0.0019024285, 0.0018815643, 0.07972642, 0.001892698, 0.0021467227, 0.0019506521, 0.0019936648, 0.0018550939, 0.0018882707, 0.10944427, 0.0021127686, 0.0018464499, 0.16326676, 0.1553305, 0.23279871, 0.0018987281, 0.0020605312, 0.0021518331, 0.002003146, 0.0018738381, 0.0019930876, 0.0018409574, 0.0017897844, 0.00216572, 0.0018663928, 0.0019330309, 0.21250997, 0.0019333119, 0.0019524562, 0.0019902284]","[0.0014715727, 0.0014554338, 0.001438109, 0.001464046, 0.0016605401, 0.0015088748, 0.001542146, 0.36373505, 0.0014606212, 0.0013793727, 0.0016342757, 0.0014282719, 0.001427468, 0.0016171349, 0.0015660845, 0.0014687104, 0.0015938688, 0.14677517, 0.0015494801, 0.0014494574, 0.0015416996, 0.0014240234, 0.0013844399, 0.001675235, 0.0014436982, 0.0014952443, 0.0014457534, 0.0014954618, 0.4489293, 0.001539488]"
_aCk-ldEioI-42,"[0.0029754844, 0.0029428517, 0.0029078217, 0.0029602656, 0.0033575718, 0.0030509084, 0.0031181818, 0.002901451, 0.002953341, 0.0027890583, 0.003304466, 0.0028879312, 0.0028863058, 0.0032698077, 0.003166585, 0.002969697, 0.0032227642, 0.9120324, 0.0031330113, 0.0029307678, 0.0031172794, 0.002879341, 0.002799304, 0.0033872847, 0.0029191228, 0.003023348, 0.0029232784, 0.0030237876, 0.0030537301, 0.0031128074]","[0.004513949, 0.21210507, 0.0044113016, 0.004490861, 0.0050935936, 0.004628371, 0.004730428, 0.004401637, 0.0044803564, 0.004231132, 0.0050130296, 0.0043811267, 0.004378661, 0.0049604513, 0.0048038578, 0.004505169, 0.004889084, 0.6589084, 0.0047529247, 0.004446112, 0.0047290586, 0.0043680947, 0.0042466754, 0.005138669, 0.004428446, 0.00458656, 0.00443475, 0.0045872275, 0.0046326513, 0.004722275]"
_aCk-ldEioI-43,"[0.0093429005, 0.009240435, 0.009130442, 0.009295113, 0.0105426395, 0.009579728, 0.009790964, 0.009110438, 0.009273371, 0.00875753, 0.010375889, 0.009067987, 0.0090628825, 0.010267063, 0.009942948, 0.009324728, 0.010119349, 0.72378546, 0.009837529, 0.0092024915, 0.00978813, 0.009041013, 0.0087897, 0.010635936, 0.009165927, 0.00949319, 0.009178975, 0.00949457, 0.009588588, 0.009774089]","[0.0012018098, 0.0011886294, 0.0011744805, 0.0011956628, 0.33393034, 0.0012322739, 0.6317954, 0.0011719074, 0.001192866, 0.0011265115, 0.0013346868, 0.0011664467, 0.0011657903, 0.001320688, 0.001278996, 0.0011994721, 0.001301687, 0.0013593646, 0.0012654355, 0.0011837486, 0.0012590813, 0.001162977, 0.0011306498, 0.0013681375, 0.0011790452, 0.001221142, 0.0011807235, 0.0012213197, 0.0012334135, 0.0012572751]"
_aCk-ldEioI-44,"[0.0024280245, 0.20761454, 0.16007517, 0.0024156058, 0.0027398118, 0.0024895712, 0.002544467, 0.0023676124, 0.0024099553, 0.002275899, 0.064339474, 0.0023565805, 0.002355254, 0.0026681952, 0.0025839645, 0.0024233018, 0.0026298072, 0.34065637, 0.002556568, 0.0023915353, 0.0025437307, 0.0023495704, 0.0022842598, 0.0027640576, 0.002382033, 0.0024670816, 0.0023854238, 0.0024674404, 0.0024918737, 0.16554283]","[0.0006421928, 0.25080433, 0.3162431, 0.0006389081, 0.00072465796, 0.0006584714, 0.12568666, 0.0006262143, 0.00063741364, 0.0006019568, 0.00071319623, 0.00062329636, 0.00062294555, 0.00070571597, 0.0006834376, 0.00064094365, 0.0006955627, 0.000726383, 0.0006761915, 0.15398602, 0.0006727961, 0.00062144233, 0.00060416816, 0.0007310708, 0.00063002843, 0.0006525231, 0.13676687, 0.00065261795, 0.0006590804, 0.00067183096]"
_aCk-ldEioI-45,"[0.7649029, 0.0016406054, 0.0016210764, 0.0016503133, 0.0018718069, 0.0017008457, 0.0017383498, 0.0016175248, 0.0016464529, 0.0015548673, 0.001842201, 0.0016099878, 0.0016090816, 0.0018228794, 0.0017653339, 0.0016555712, 0.0017966531, 0.0018762627, 0.001746617, 0.0016338687, 0.0017378466, 0.0016051987, 0.0015605792, 0.18772714, 0.0016273768, 0.0016854809, 0.0016296933, 0.0016857261, 0.0017024187, 0.0017353536]","[0.3736821, 0.20596632, 0.0011745516, 0.0011957352, 0.0013562184, 0.0012323484, 0.001259522, 0.0011719782, 0.0011929381, 0.0011265797, 0.0013347674, 0.0011665173, 0.0011658607, 0.0013207679, 0.0012790734, 0.0011995446, 0.0013017658, 0.0013594468, 0.0012655121, 0.0011838202, 0.0012591574, 0.0011630474, 0.0011307183, 0.3872183, 0.0011791164, 0.0012212159, 0.0011807949, 0.0012213935, 0.0012334881, 0.0012573511]"
_aCk-ldEioI-46,"[0.0068865544, 0.006811029, 0.0067299535, 0.0068513313, 0.00777087, 0.0070611183, 0.007216818, 0.0067152088, 0.006835305, 0.006455084, 0.0076479595, 0.79529965, 0.006680157, 0.007567745, 0.0073288437, 0.0068731597, 0.0074588666, 0.0077893683, 0.0072511397, 0.0067830607, 0.007214729, 0.006664037, 0.006478797, 0.007839638, 0.0067561097, 0.0069973315, 0.006765727, 0.006998349, 0.0070676487, 0.0072043794]","[0.79550123, 0.006811064, 0.0067299884, 0.006851367, 0.0077709104, 0.007061155, 0.007216856, 0.006715244, 0.0068353405, 0.0064551174, 0.0076479996, 0.0066839536, 0.0066801915, 0.0075677847, 0.007328882, 0.006873195, 0.007458905, 0.007789409, 0.0072511774, 0.006783096, 0.007214767, 0.006664071, 0.0064788307, 0.007839679, 0.0067561446, 0.006997368, 0.0067657623, 0.0069983853, 0.0070676855, 0.0072044167]"
_aCk-ldEioI-47,"[0.006887149, 0.7954091, 0.0067305346, 0.0068519227, 0.0077715404, 0.007061728, 0.007217441, 0.0067157885, 0.006835895, 0.0064556412, 0.00764862, 0.0066844956, 0.0066807335, 0.0075683985, 0.007329476, 0.006873753, 0.00745951, 0.00779004, 0.0072517656, 0.0067836465, 0.007215352, 0.006664612, 0.0064793564, 0.007840315, 0.0067566927, 0.0069979355, 0.006766311, 0.006998953, 0.0070682587, 0.007205001]","[0.0019008864, 0.063698545, 0.0018576601, 0.0018911639, 0.0021449828, 0.101225704, 0.0019920487, 0.0018535901, 0.0018867401, 0.0017817882, 0.31514487, 0.0018449532, 0.0018439147, 0.0020889146, 0.002022971, 0.0018971891, 0.4695818, 0.0021500888, 0.0020015223, 0.0018723193, 0.0019914722, 0.0018394652, 0.0017883338, 0.0021639648, 0.00186488, 0.0019314641, 0.0018675346, 0.0019317449, 0.0019508736, 0.0019886151]"
